@relation InstanceResultListener

@attribute Key_Dataset {pacman,pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.lazy.IBk,weka.classifiers.rules.PART,weka.classifiers.rules.ZeroR,weka.classifiers.bayes.NaiveBayes}
@attribute Key_Scheme_options {'-C 0.25 -M 2','-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',''}
@attribute Key_Scheme_version_ID {-217733168393644444,-3080186098777067172,8121455039782598361,48055541465867954,5995231201785697655}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 75\nSize of the tree: 149\n','Number of leaves: 85\nSize of the tree: 169\n','Number of leaves: 90\nSize of the tree: 179\n','Number of leaves: 91\nSize of the tree: 181\n','Number of leaves: 95\nSize of the tree: 189\n','Number of leaves: 88\nSize of the tree: 175\n','Number of leaves: 76\nSize of the tree: 151\n','Number of leaves: 98\nSize of the tree: 195\n','Number of leaves: 99\nSize of the tree: 197\n','Number of leaves: 84\nSize of the tree: 167\n','Number of leaves: 94\nSize of the tree: 187\n','Number of leaves: 78\nSize of the tree: 155\n','Number of leaves: 103\nSize of the tree: 205\n','Number of leaves: 73\nSize of the tree: 145\n','Number of leaves: 102\nSize of the tree: 203\n','Number of leaves: 92\nSize of the tree: 183\n','Number of leaves: 83\nSize of the tree: 165\n','Number of leaves: 96\nSize of the tree: 191\n','Number of leaves: 71\nSize of the tree: 141\n','Number of leaves: 86\nSize of the tree: 171\n','Number of leaves: 93\nSize of the tree: 185\n','Number of leaves: 80\nSize of the tree: 159\n','Number of leaves: 81\nSize of the tree: 161\n','Number of leaves: 82\nSize of the tree: 163\n','Number of leaves: 67\nSize of the tree: 133\n','Number of leaves: 89\nSize of the tree: 177\n','Number of leaves: 77\nSize of the tree: 153\n','Number of leaves: 87\nSize of the tree: 173\n','Number of leaves: 100\nSize of the tree: 199\n','Number of leaves: 79\nSize of the tree: 157\n','Number of leaves: 72\nSize of the tree: 143\n','Number of leaves: 43\nSize of the tree: 85\n','Number of leaves: 46\nSize of the tree: 91\n','Number of leaves: 45\nSize of the tree: 89\n','Number of leaves: 39\nSize of the tree: 77\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 58\nSize of the tree: 115\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 42\nSize of the tree: 83\n','Number of leaves: 56\nSize of the tree: 111\n','Number of leaves: 55\nSize of the tree: 109\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 41\nSize of the tree: 81\n','Number of leaves: 38\nSize of the tree: 75\n','Number of leaves: 40\nSize of the tree: 79\n','Number of leaves: 49\nSize of the tree: 97\n','Number of leaves: 61\nSize of the tree: 121\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 52\nSize of the tree: 103\n','Number of leaves: 44\nSize of the tree: 87\n','Number of leaves: 54\nSize of the tree: 107\n','Number of leaves: 60\nSize of the tree: 119\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 37\nSize of the tree: 73\n','Number of leaves: 36\nSize of the tree: 71\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 34\nSize of the tree: 67\n','Number of rules: 75\n','Number of rules: 92\n','Number of rules: 81\n','Number of rules: 90\n','Number of rules: 87\n','Number of rules: 88\n','Number of rules: 78\n','Number of rules: 77\n','Number of rules: 83\n','Number of rules: 91\n','Number of rules: 106\n','Number of rules: 98\n','Number of rules: 112\n','Number of rules: 99\n','Number of rules: 89\n','Number of rules: 80\n','Number of rules: 95\n','Number of rules: 74\n','Number of rules: 82\n','Number of rules: 84\n','Number of rules: 102\n','Number of rules: 79\n','Number of rules: 70\n','Number of rules: 96\n','Number of rules: 85\n','Number of rules: 94\n','Number of rules: 86\n','Number of rules: 104\n','Number of rules: 101\n','Number of rules: 67\n','Number of rules: 76\n','Number of rules: 97\n','Number of rules: 100\n','Number of rules: 42\n','Number of rules: 55\n','Number of rules: 57\n','Number of rules: 52\n','Number of rules: 44\n','Number of rules: 56\n','Number of rules: 41\n','Number of rules: 54\n','Number of rules: 43\n','Number of rules: 48\n','Number of rules: 53\n','Number of rules: 46\n','Number of rules: 61\n','Number of rules: 59\n','Number of rules: 50\n','Number of rules: 45\n','Number of rules: 47\n','Number of rules: 51\n','Number of rules: 60\n','Number of rules: 49\n','Number of rules: 58\n','Number of rules: 62\n','Number of rules: 65\n','Number of rules: 40\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,10,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1054,712,79.314321,15.4,63.914321,0,19.416418,80.583582,0,0,0.320003,0.400004,100,100,184.166742,184.166742,0,2.321986,2.321986,0,0,0,0,1,15.4,1,63.914321,0,0,0,0,0.194164,1,0.325188,0,0.5,0.194164,0.194164,0.194164,0.805836,0.805836,?,0.194164,?,?,0.5,0.200069,?,0.194164,0.001,0,0,0,0,0,967,154764,19935,100,100,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,10,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1054,712,79.314321,15.4,63.914321,0,19.416418,80.583582,0,0,0.320003,0.400004,100,100,184.166742,184.166742,0,2.321986,2.321986,0,0,0,0,1,15.4,1,63.914321,0,0,0,0,0.194164,1,0.325188,0,0.5,0.194164,0.194164,0.194164,0.805836,0.805836,?,0.194164,?,?,0.5,0.200069,?,0.194164,0,0,0,0,0,0,967,154764,19935,100,100,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,10,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1054,712,79.314321,15.4,63.914321,0,19.416418,80.583582,0,0,0.320003,0.400004,100,100,184.166742,184.166742,0,2.321986,2.321986,0,0,0,0,1,15.4,1,63.914321,0,0,0,0,0.194164,1,0.325188,0,0.5,0.194164,0.194164,0.194164,0.805836,0.805836,?,0.194164,?,?,0.5,0.200069,?,0.194164,0,0,0,0,0,0,967,154764,19935,100,100,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,10,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1054,712,78.535816,14.78505,63.750766,0,18.825869,81.174131,0,0,0.320008,0.400011,100,100,182.366733,182.366733,0,2.322084,2.322084,0,0,0,0,0,0,0,0,1,62.435816,1,16.1,?,0,?,?,0.5,0.205002,0.188259,0.188259,0.811741,0.811741,?,0.188259,?,?,0.5,0.200187,?,0.188259,0,0,0,0,0,0,967,154764,19935,100,100,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,10,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1054,712,78.535816,14.78505,63.750766,0,18.825869,81.174131,0,0,0.320008,0.400011,100,100,182.366733,182.366733,0,2.322084,2.322084,0,0,0,0,0,0,0,0,1,62.435816,1,16.1,?,0,?,?,0.5,0.205002,0.188259,0.188259,0.811741,0.811741,?,0.188259,?,?,0.5,0.200187,?,0.188259,0,0,0,0,0,0,967,154764,19935,100,100,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,10,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1054,712,78.535816,14.78505,63.750766,0,18.825869,81.174131,0,0,0.320008,0.400011,100,100,182.366733,182.366733,0,2.322084,2.322084,0,0,0,0,0,0,0,0,1,62.435816,1,16.1,?,0,?,?,0.5,0.205002,0.188259,0.188259,0.811741,0.811741,?,0.188259,?,?,0.5,0.200187,?,0.188259,0,0,0,0,0,0,967,154764,19935,100,100,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,10,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1054,712,79.168332,15.227802,63.94053,0,19.234714,80.765286,0,0,0.320004,0.400006,100,100,183.829847,183.829847,0,2.322012,2.322012,0,0,0,0,0,0,0,0,1,63.068332,1,16.1,?,0,?,?,0.5,0.203364,0.192347,0.192347,0.807653,0.807653,?,0.192347,?,?,0.5,0.2001,?,0.192347,0,0,0,0,0,0,967,154764,19935,100,100,?,?,?,?
pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0,10,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1054,712,79.168332,15.227802,63.94053,0,19.234714,80.765286,0,0,0.320004,0.400006,100,100,183.829847,183.829847,0,2.322012,2.322012,0,0,0,0,0,0,0,0,1,63.068332,1,16.1,?,0,?,?,0.5,0.203364,0.192347,0.192347,0.807653,0.807653,?,0.192347,?,?,0.5,0.2001,?,0.192347,0,0,0,0,0,0,967,154764,19935,100,100,?,?,?,?
pacman,1,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20220307.1054,711,80,37,43,0,46.25,53.75,0,0.28393,0.211631,0.425999,71.14497,110.450908,164.864162,294.356886,-129.492724,2.060802,3.679461,-1.618659,62.520725,0.781509,37.922569,0.217391,5,0.052632,3,0.947368,54,0.782609,18,0.625,0.217391,0.322581,0.248566,0.694889,0.568963,0.4625,0.182826,0.817174,0.5375,0.514062,0.4625,0.447515,0.296816,0.754133,0.565641,0.543062,0.4625,0.005,0.004,0,0,0,0,10965,154432,20029,71.25,32.25,?,?,?,?
pacman,1,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20220307.1054,712,79,41,38,0,51.898734,48.101266,0,0.361412,0.196056,0.40322,65.928035,104.579289,162.787087,225.648825,-62.861738,2.060596,2.856314,-0.795718,70.470195,0.892028,43.289794,0.304348,7,0.017857,1,0.982143,55,0.695652,16,0.875,0.304348,0.451613,0.431414,0.81677,0.707569,0.518987,0.156621,0.843379,0.481013,0.614832,0.518987,0.516351,0.393515,0.796824,0.606312,0.5614,0.518987,0.002,0.002,0,0.01,0,10,10965,154645,19816,69.620253,32.151899,?,?,?,?
pacman,1,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20220307.1054,712,79,36,43,0,45.56962,54.43038,0,0.284692,0.213055,0.419052,71.644569,108.685457,162.787087,312.661116,-149.874029,2.060596,3.957736,-1.89714,63.708539,0.806437,39.136113,0.086957,2,0.035714,2,0.964286,54,0.913043,21,0.5,0.086957,0.148148,0.106176,0.703416,0.549647,0.455696,0.168698,0.831302,0.544304,0.504767,0.455696,0.419005,0.295302,0.76495,0.587372,0.484285,0.455696,0.003,0.001,0,0,0,0,10965,154645,19816,72.151899,33.417722,?,?,?,?
pacman,1,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20220307.1054,712,79,39,40,0,49.367089,50.632911,0,0.32276,0.204321,0.411766,68.738385,106.850158,162.643367,371.472433,-208.829066,2.058777,4.702183,-2.643406,65.939994,0.834683,40.542689,0.318182,7,0.070175,4,0.929825,53,0.681818,15,0.636364,0.318182,0.424242,0.321115,0.814992,0.626494,0.493671,0.172905,0.827095,0.506329,0.562344,0.493671,0.485871,0.347161,0.753426,0.550503,0.566427,0.493671,0.004,0.001,0.01,0,10,0,10965,154645,19816,70.886076,33.164557,?,?,?,?
pacman,1,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20220307.1054,712,79,43,36,0,54.43038,45.56962,0,0.398095,0.186868,0.388758,62.792364,100.745111,163.056635,256.197656,-93.14102,2.064008,3.243008,-1.179,76.257786,0.965288,46.767668,0.227273,5,0.087719,5,0.912281,52,0.772727,17,0.5,0.227273,0.3125,0.188133,0.73445,0.496275,0.544304,0.146426,0.853574,0.455696,0.573028,0.544304,0.517524,0.40576,0.803988,0.625934,0.567568,0.544304,0.002,0.001,0,0,0,0,10965,154645,19816,70.886076,31.64557,?,?,?,?
pacman,1,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20220307.1054,712,79,34,45,0,43.037975,56.962025,0,0.240547,0.220478,0.432536,74.085922,112.090075,163.056635,350.714278,-187.657643,2.064008,4.439421,-2.375413,60.298186,0.763268,36.979903,0.227273,5,0.035088,2,0.964912,55,0.772727,17,0.714286,0.227273,0.344828,0.303147,0.725678,0.584836,0.43038,0.203812,0.796188,0.56962,0.501929,0.43038,0.425808,0.250042,0.70744,0.480718,0.547193,0.43038,0.002,0.001,0,0,0,0,10965,154645,19816,62.025316,31.139241,?,?,?,?
pacman,1,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20220307.1054,712,79,46,33,0,58.227848,41.772152,0,0.442711,0.180099,0.378578,60.517818,98.107116,163.056635,210.287632,-47.230997,2.064008,2.661869,-0.597861,79.308776,1.003909,48.638791,0.409091,9,0.087719,5,0.912281,52,0.590909,13,0.642857,0.409091,0.5,0.377256,0.792663,0.653256,0.582278,0.139932,0.860068,0.417722,0.617057,0.582278,0.579315,0.455311,0.796851,0.601044,0.645819,0.582278,0.001,0.001,0.01,0,10,0,10965,154645,19816,74.683544,32.151899,?,?,?,?
pacman,1,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20220307.1054,712,79,33,46,0,41.772152,58.227848,0,0.229758,0.233636,0.45002,78.684806,116.917425,161.991358,302.297826,-140.306468,2.050524,3.826555,-1.776031,52.980239,0.670636,32.705596,0.130435,3,0.035714,2,0.964286,54,0.869565,20,0.6,0.130435,0.214286,0.176726,0.763975,0.616957,0.417722,0.195948,0.804052,0.582278,0.488326,0.417722,0.399204,0.238618,0.723046,0.538755,0.522635,0.417722,0.001,0.001,0,0,0,0,10965,154645,19816,64.556962,31.139241,?,?,?,?
pacman,1,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20220307.1054,712,79,40,39,0,50.632911,49.367089,0,0.356247,0.206447,0.416028,69.527898,108.086108,161.991358,1039.303179,-877.311821,2.050524,13.155736,-11.105213,68.61778,0.868579,42.358914,0.086957,2,0.053571,3,0.946429,53,0.913043,21,0.4,0.086957,0.142857,0.062289,0.713509,0.517227,0.506329,0.147203,0.852797,0.493671,0.585113,0.506329,0.470951,0.381844,0.76079,0.601001,0.540806,0.506329,0.001,0.001,0,0,0,0,10965,154645,19816,68.35443,33.164557,?,?,?,?
pacman,1,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20220307.1054,712,79,39,40,0,49.367089,50.632911,0,0.324498,0.206694,0.418314,69.611192,108.680056,161.991358,253.824405,-91.833047,2.050524,3.212967,-1.162444,65.8354,0.833359,40.641304,0.217391,5,0.017857,1,0.982143,55,0.782609,18,0.833333,0.217391,0.344828,0.342167,0.754658,0.662932,0.493671,0.172881,0.827119,0.506329,0.591917,0.493671,0.48048,0.351278,0.751793,0.56063,0.574916,0.493671,0.001,0.001,0,0,0,0,10965,154645,19816,65.822785,29.873418,?,?,?,?
pacman,2,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20220307.1054,711,80,47,33,0,58.75,41.25,0,0.456902,0.182493,0.386567,61.349334,100.227366,164.864162,230.12753,-65.263368,2.060802,2.876594,-0.815792,81.077117,1.013464,49.178133,0.347826,8,0.035088,2,0.964912,55,0.652174,15,0.8,0.347826,0.484848,0.42799,0.814264,0.711815,0.5875,0.133916,0.866084,0.4125,0.64355,0.5875,0.575073,0.467226,0.810024,0.627637,0.629898,0.5875,0.002,0.001,0,0,0,0,10965,154432,20029,75,32.5,?,?,?,?
pacman,2,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20220307.1054,712,79,36,43,0,45.56962,54.43038,0,0.27056,0.21879,0.43021,73.684888,111.770607,161.991358,391.935904,-229.944546,2.050524,4.961214,-2.91069,57.152925,0.723455,35.281466,0.26087,6,0.053571,3,0.946429,53,0.73913,17,0.666667,0.26087,0.375,0.296403,0.758929,0.562848,0.455696,0.181087,0.818913,0.544304,0.510226,0.455696,0.450201,0.293483,0.72578,0.572618,0.518614,0.455696,0.001,0.001,0,0,0,0,10965,154645,19816,67.088608,32.405063,?,?,?,?
pacman,2,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20220307.1054,712,79,40,39,0,50.632911,49.367089,0,0.340681,0.195331,0.401651,65.784386,104.350743,161.991358,208.419982,-46.428624,2.050524,2.638228,-0.587704,71.551145,0.905711,44.16973,0.217391,5,0.035714,2,0.964286,54,0.782609,18,0.714286,0.217391,0.333333,0.290431,0.78028,0.65485,0.506329,0.169523,0.830477,0.493671,0.608273,0.506329,0.497975,0.372488,0.806252,0.633648,0.563771,0.506329,0.001,0.001,0,0.01,0,10,10965,154645,19816,74.683544,32.151899,?,?,?,?
pacman,2,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20220307.1054,712,79,39,40,0,49.367089,50.632911,0,0.336553,0.205122,0.414683,69.163976,107.881361,161.578089,304.939621,-143.361532,2.045292,3.859995,-1.814703,67.276936,0.851607,41.637413,0.26087,6,0.035714,2,0.964286,54,0.73913,17,0.75,0.26087,0.387097,0.339052,0.712733,0.567919,0.493671,0.16037,0.83963,0.506329,0.563483,0.493671,0.480716,0.345317,0.740336,0.556207,0.550086,0.493671,0.001,0.001,0,0,0,0,10965,154645,19816,64.556962,32.151899,?,?,?,?
pacman,2,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20220307.1054,712,79,41,38,0,51.898734,48.101266,0,0.369063,0.194637,0.405537,65.450813,105.180365,162.787087,263.431784,-100.644697,2.060596,3.33458,-1.273984,72.940539,0.923298,44.807325,0.173913,4,0.035714,2,0.964286,54,0.826087,19,0.666667,0.173913,0.275862,0.236987,0.743012,0.60704,0.518987,0.151303,0.848697,0.481013,0.595547,0.518987,0.496935,0.386801,0.773998,0.588447,0.598651,0.518987,0.001,0.001,0,0,0,0,10965,154645,19816,67.088608,31.392405,?,?,?,?
pacman,2,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20220307.1054,712,79,35,44,0,44.303797,55.696203,0,0.253597,0.227287,0.428261,76.430362,111.074116,162.787087,321.127053,-158.339966,2.060596,4.064899,-2.004303,55.706361,0.705144,34.22038,0.130435,3,0.089286,5,0.910714,51,0.869565,20,0.375,0.130435,0.193548,0.061965,0.608696,0.440615,0.443038,0.195919,0.804081,0.556962,0.462181,0.443038,0.41199,0.253566,0.691604,0.457385,0.515947,0.443038,0.001,0.002,0,0.01,0,10,10965,154645,19816,67.088608,34.43038,?,?,?,?
pacman,2,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20220307.1054,712,79,44,35,0,55.696203,44.303797,0,0.400347,0.180608,0.376037,60.688795,97.448569,163.056635,211.250027,-48.193392,2.064008,2.674051,-0.610043,77.587249,0.982117,47.583006,0.227273,5,0.035088,2,0.964912,55,0.772727,17,0.714286,0.227273,0.344828,0.303147,0.794258,0.670494,0.556962,0.158607,0.841393,0.443038,0.633497,0.556962,0.528574,0.429081,0.828049,0.682075,0.596849,0.556962,0.001,0.002,0,0,0,0,10965,154645,19816,78.481013,34.43038,?,?,?,?
pacman,2,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20220307.1054,712,79,38,41,0,48.101266,51.898734,0,0.315222,0.215779,0.430165,72.507191,111.475581,163.056635,301.453308,-138.396673,2.064008,3.815865,-1.751857,63.449351,0.803156,38.912462,0.090909,2,0.035088,2,0.964912,55,0.909091,20,0.5,0.090909,0.153846,0.114127,0.718501,0.494283,0.481013,0.17122,0.82878,0.518987,0.53903,0.481013,0.450005,0.325304,0.733735,0.545182,0.565401,0.481013,0.001,0.001,0,0,0,0,10965,154645,19816,68.35443,30.886076,?,?,?,?
pacman,2,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20220307.1054,712,79,40,39,0,50.632911,49.367089,0,0.351232,0.204228,0.411064,68.62568,106.525589,163.056635,243.558759,-80.502124,2.064008,3.083022,-1.019014,68.332888,0.864973,41.907456,0.136364,3,0.052632,3,0.947368,54,0.863636,19,0.5,0.136364,0.214286,0.141678,0.748006,0.576681,0.506329,0.154519,0.845481,0.493671,0.527426,0.506329,0.466768,0.351415,0.784754,0.559331,0.524667,0.506329,0.001,0.001,0,0,0,0,10965,154645,19816,73.417722,32.911392,?,?,?,?
pacman,2,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20220307.1054,712,79,35,44,0,44.303797,55.696203,0,0.270055,0.224857,0.438694,75.557355,113.685962,163.056635,1074.16789,-911.111254,2.064008,13.597062,-11.533054,58.19091,0.736594,35.687545,0.272727,6,0.105263,6,0.894737,51,0.727273,16,0.5,0.272727,0.352941,0.209143,0.771132,0.612318,0.443038,0.178802,0.821198,0.556962,0.470439,0.443038,0.429348,0.266652,0.719493,0.495309,0.539058,0.443038,0.001,0.001,0,0,0,0,10965,154645,19816,60.759494,31.64557,?,?,?,?
pacman,3,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20220307.1054,711,80,28,52,0,35,65,0,0.141206,0.257631,0.473533,86.710693,122.938175,164.450893,338.119433,-173.668539,2.055636,4.226493,-2.170857,40.037855,0.500473,24.346389,0.173913,4,0.070175,4,0.929825,53,0.826087,19,0.5,0.173913,0.258065,0.156504,0.68688,0.535594,0.35,0.213813,0.786187,0.65,0.394556,0.35,0.343805,0.145691,0.687501,0.47013,0.422936,0.35,0.002,0.001,0,0,0,0,10965,154432,20029,61.25,32.75,?,?,?,?
pacman,3,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20220307.1054,712,79,47,32,0,59.493671,40.506329,0,0.459251,0.171941,0.373113,57.906849,96.936493,161.991358,229.665162,-67.673805,2.050524,2.907154,-0.85663,82.349449,1.042398,50.835705,0.347826,8,0.017857,1,0.982143,55,0.652174,15,0.888889,0.347826,0.5,0.471803,0.854814,0.794883,0.594937,0.137754,0.862246,0.405063,0.68254,0.594937,0.591112,0.488197,0.827666,0.685166,0.668039,0.594937,0.001,0.001,0,0,0,0,10965,154645,19816,75.949367,31.139241,?,?,?,?
pacman,3,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20220307.1054,712,79,38,41,0,48.101266,51.898734,0,0.318679,0.208283,0.416617,70.146297,108.239066,161.991358,302.984195,-140.992837,2.050524,3.835243,-1.784719,64.76612,0.819824,39.981219,0.173913,4,0.071429,4,0.928571,52,0.826087,19,0.5,0.173913,0.258065,0.154327,0.721273,0.506567,0.481013,0.16468,0.83532,0.518987,0.518533,0.481013,0.458792,0.320661,0.74294,0.551342,0.562522,0.481013,0.001,0,0,0,0,0,10965,154645,19816,68.35443,33.417722,?,?,?,?
pacman,3,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20220307.1054,712,79,39,40,0,49.367089,50.632911,0,0.333193,0.205142,0.412974,69.088581,107.29262,161.991358,274.32059,-112.329232,2.050524,3.472413,-1.421889,67.522127,0.85471,41.682549,0.217391,5,0.035714,2,0.964286,54,0.782609,18,0.714286,0.217391,0.333333,0.290431,0.779503,0.658011,0.493671,0.157429,0.842571,0.506329,0.599468,0.493671,0.487957,0.368325,0.772933,0.650625,0.542075,0.493671,0.001,0.001,0,0.01,0,10,10965,154645,19816,68.35443,31.898734,?,?,?,?
pacman,3,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20220307.1054,712,79,44,35,0,55.696203,44.303797,0,0.408809,0.192469,0.39859,64.674308,103.292966,163.056635,258.485046,-95.42841,2.064008,3.271963,-1.207955,72.977005,0.92376,44.755618,0.227273,5,0.035088,2,0.964912,55,0.772727,17,0.714286,0.227273,0.344828,0.303147,0.716108,0.523372,0.556962,0.147061,0.852939,0.443038,0.611968,0.556962,0.53809,0.427862,0.762256,0.548345,0.61104,0.556962,0.001,0.001,0,0,0,0,10965,154645,19816,72.151899,33.164557,?,?,?,?
pacman,3,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20220307.1054,712,79,38,41,0,48.101266,51.898734,0,0.316522,0.199831,0.409706,67.148095,106.173586,163.056635,366.177722,-203.121087,2.064008,4.635161,-2.571153,70.865181,0.897028,43.460471,0.136364,3,0.070175,4,0.929825,53,0.863636,19,0.428571,0.136364,0.206897,0.104403,0.696172,0.504296,0.481013,0.172757,0.827243,0.518987,0.494394,0.481013,0.452954,0.305162,0.759478,0.56693,0.570023,0.481013,0.001,0.001,0,0,0,0,10965,154645,19816,72.151899,32.658228,?,?,?,?
